,authors,journal,title,published,keywords
137,"Daniel C. Hallin, Claudia Mellado",The International Journal of Press/Politics,"Serving Consumers, Citizens, or Elites: Democratic Roles of Journalism in Chilean Newspapers and Television News",2018,"Journalistic role performance, journalism, Latin America, television news, print news, democracy"
138,"Doron Shultziner, Aya Shoshan",The International Journal of Press/Politics,A Journalists’ Protest? Personal Identification and Journalistic Activism in the Israel Social Justice Protest Movement,2018,"social movements, civil society, journalistic norms, partisan journalism, news reporting, personal identification, journalistic activism"
139,"Loes Aaldering, Tom van der Meer, Wouter Van der Brug",The International Journal of Press/Politics,Mediated Leader Effects: The Impact of Newspapers’ Portrayal of Party Leadership on Electoral Support,2018,"media effects, election campaign, political leadership, Western Europe, voting behavior, content analysis, panel data"
140,"Elizabeth Suhay, Emily Bello-Pardo, Brianna Maurer",The International Journal of Press/Politics,The Polarizing Effects of Online Partisan Criticism: Evidence from Two Experiments,2018,"partisan polarization, affective polarization, online communication, incivility, negativity"
141,Joanna Szostek,The International Journal of Press/Politics,Nothing Is True? The Credibility of News and Conflicting Narratives during “Information War” in Ukraine,2018,"Eastern Europe, media audiences, political attitudes, public opinion"
142,"Matthew Powers, Sandra Vera-Zambrano",The International Journal of Press/Politics,"The Universal and the Contextual of Media Systems: Research Design, Epistemology, and the Production of Comparative Knowledge",2018,"comparative research, press systems, global news, journalism"
143,"Matthew Barnidge, Brigitte Huber, Homero Gil de Zúñiga, James H. Liu",The International Journal of Press/Politics,Social Media as a Sphere for “Risky” Political Expression: A Twenty-Country Multilevel Comparative Analysis,2018,"social media, political expression, network heterogeneity, freedom of expression index, democracy, political communication"
144,Efrat Nechushtai,The International Journal of Press/Politics,From Liberal to Polarized Liberal? Contemporary U.S. News in Hallin and Mancini’s Typology of News Systems,2018,"partisan journalism, journalistic norms, the United States, objectivity, professionalism, public sphere"
145,"William L. Allen, Scott Blinder",The International Journal of Press/Politics,Media Independence through Routine Press-State Relations: Immigration and Government Statistics in the British Press,2018,"bureaucracy, corpus linguistics, immigration, media independence, press-state relations"
146,"Brita Ytre-Arne, Hallvard Moe",The International Journal of Press/Politics,"Approximately Informed, Occasionally Monitorial? Reconsidering Normative Citizen Ideals",2018,"citizens, media audiences, public sphere, democracy, news, democratic realism"
147,Volha Kananovich,The International Journal of Press/Politics,Framing the Taxation-Democratization Link: An Automated Content Analysis of Cross-National Newspaper Data,2018,"taxation, democratization, news, media framing, computer-assisted text analysis, supervised machine learning"
148,"Rodney Benson, Timothy Neff, Mattias Hessérus",The International Journal of Press/Politics,Media Ownership and Public Service News: How Strong Are Institutional Logics?,2018,"media ownership, journalism, public service orientation, investigative reporting, civil society media, stock market traded news companies, privately held news companies, public media, content analysis, comparative research, Sweden, the United States, France"
149,"Magdalena Saldaña, Rachel R. Mourão",The International Journal of Press/Politics,Reporting in Latin America: Issues and Perspectives on Investigative Journalism in the Region,2018,"investigative journalism, Latin America, democracy, hierarchy of influences"
150,"Nikki Usher, Jesse Holcomb, Justin Littman",The International Journal of Press/Politics,"Twitter Makes It Worse: Political Journalists, Gendered Echo Chambers, and the Amplification of Gender Bias",2018,"political journalism, gender, Twitter, Washington journalism, beltway journalism, women in journalism"
151,Katjana Gattermann,The International Journal of Press/Politics,"Mediated Personalization of Executive European Union Politics: Examining Patterns in the Broadsheet Coverage of the European Commission, 1992–2016",2018,"automated content analysis, comparative research, European Union, personalization of politics, political journalism"
152,"Cristian Vaccari, Augusto Valeriani",The International Journal of Press/Politics,"Dual Screening, Public Service Broadcasting, and Political Participation in Eight Western Democracies",2018,"dual screening, political participation, Public Service Broadcasting, comparative politics, social media, television news"
153,"Sharath Srinivasan, Stephanie Diepeveen",The International Journal of Press/Politics,The Power of the “Audience-Public”: Interactive Radio in Africa,2018,"new technologies, radio, Africa, public sphere, audiences"
154,"Claes H. de Vreese, Frank Esser, Toril Aalberg, Carsten Reinemann, James Stanyer",The International Journal of Press/Politics,Populism as an Expression of Political Communication Content and Style: A New Perspective,2018,"democracy, editors, comparative research, journalism"
155,"Mattia Zulianello, Alessandro Albertini, Diego Ceccobelli",The International Journal of Press/Politics,A Populist Zeitgeist? The Communication Strategies of Western and Latin American Political Leaders on Facebook,2018,"Internet, political parties, Western Europe, Latin America, United States, ideology"
156,"Giuliano Bobba, Cristina Cremonesi, Moreno Mancosu, Antonella Seddone",The International Journal of Press/Politics,"Populism and the Gender Gap: Comparing Digital Engagement with Populist and Non-populist Facebook Pages in France, Italy, and Spain",2018,"digital engagement, gender gap, Mediterranean model, populism, social media"
157,"Martin Wettstein, Frank Esser, Anne Schulz, Dominique S. Wirz, Werner Wirth",The International Journal of Press/Politics,"News Media as Gatekeepers, Critics, and Initiators of Populist Communication: How Journalists in Ten Countries Deal with the Populist Challenge",2018,"journalism, news reporting, political parties, comparative research"
158,"Dominique S. Wirz, Martin Wettstein, Anne Schulz, Philipp Müller, Christian Schemer, Nicole Ernst, Frank Esser, Werner Wirth",The International Journal of Press/Politics,The Effects of Right-Wing Populist Communication on Emotions and Cognitions toward Immigrants,2018,"populism, media effects, linkage analysis, panel survey, emotions, cognitions"
159,"Michael Hameleers, Linda Bos, Nayla Fawzi, Carsten Reinemann, Ioannis Andreadis, Nicoleta Corbu, Christian Schemer, Anne Schulz, Tamir Shaefer, Toril Aalberg, Sofia Axelsson, Rosa Berganza, Cristina Cremonesi, Stefan Dahlberg, Claes H. de Vreese, Agnieszka Hess, Evangelia Kartsounidou, Dominika Kasprowicz, Joerg Matthes, Elena Negrea-Busuioc, Signe Ringdal, Susana Salgado, Karen Sanders, Desirée Schmuck, Jesper Stromback, Jane Suiter, Hajo Boomgaarden, Keren Tenenboim-Weinblatt, Naama Weiss-Yaniv",The International Journal of Press/Politics,Start Spreading the News: A Comparative Experiment on the Effects of Populist Communication on Political Engagement in Sixteen European Countries,2018,"populism, populist communication, internationally comparative research, experimental research, political engagement, social identity framing"
160,"Sallie Hughes, Mireya Márquez-Ramírez",The International Journal of Press/Politics,"Local-Level Authoritarianism, Democratic Normative Aspirations, and Antipress Harassment: Predictors of Threats to Journalists in Mexico",2018,"journalism, democracy, occupational risk, harassment, subnationalism, normative roles, Mexico"
161,"Stephanie Edgerly, Kjerstin Thorson, Esther Thorson, Emily K Vraga, Leticia Bode",New Media & Society,Do parents still model news consumption? Socializing news use among adolescents in a multi-device world,2018,"Computer news, mobile news, modeling, news, parental influence, socialization, television news, youth"
162,Stine Eckert,New Media & Society,"Fighting for recognition: Online abuse of women bloggers in Germany, Switzerland, the United Kingdom, and the United States",2018,"Blog, digital feminism, women, online abuse, online harassment, social media, Germany, Switzerland, United Kingdom, United States"
163,Lauren E Bridges,New Media & Society,Flexible as freedom? The dynamics of creative industry work and the case study of the editor in publishing,2018,"Creative industries, digital, editor, flexible, gender, labour, neoliberal, precarious"
164,"Luca Iandoli, Ivana Quinto, Paolo Spada, Mark Klein, Raffaele Calabretta",New Media & Society,Supporting argumentation in online political debate: Evidence from an experiment of collective deliberation,2018,"Argumentation, co-creation, collective intelligence, deliberation, e-democracy, ideas crowdsourcing, online collaboration"
165,Caitlin McClune,New Media & Society,Digital unhu: Mobile connectivity and immaterial labor in Zimbabwean artistic expression,2018,"Digital unhu, immaterial labor, mobile technology, Zimbabwe"
166,"Kjartan Ólafsson, Lelia Green, Elisabeth Staksrud",New Media & Society,Is big brother more at risk than little sister? The sibling factor in online risk and opportunity,2018,"Brother, effects, family, impact, Internet, online opportunities, online risk, siblings, sister"
167,"Jasmine Fardouly, Brydie K Willburger, Lenny R Vartanian",New Media & Society,Instagram use and young women’s body image concerns and self-objectification: Testing mediational pathways,2018,"Body image, fitspiration, Instagram, internalization, self-objectification, social comparison"
168,"Irma Borst, Christine Moser, Julie Ferguson",New Media & Society,"From friendfunding to crowdfunding: Relevance of relationships, social media, and platform activities to crowdfunding performance",2018,"Bystander effect, crowdfunding, friendfunding, herding behavior, latent ties, performance, social media, social networks, tie strength"
169,"Julius Matthew Riles, Andrew Pilny, David Tewksbury",New Media & Society,Media fragmentation in the context of bounded social networks: How far can it go?,2018,"Fragmentation, Internet, interpersonal relationships, news, social networks, television"
170,"Lina Dencik, Arne Hintz, Zoe Carey",New Media & Society,"Prediction, pre-emption and limits to dissent: Social media and big data uses for policing protests in the United Kingdom",2018,"Big data, dissent, predictive policing, protest, social media"
171,"Erin M Sumner, Luisa Ruge-Jones, Davis Alcorn",New Media & Society,"A functional approach to the Facebook Like button: An exploration of meaning, interpersonal functionality, and potential alternative response buttons",2018,"Facebook Like button, functional approach, paralinguistic digital affordances, social network sites"
172,"Gabija Didžiokaitė, Paula Saukko, Christian Greiffenhagen",New Media & Society,The mundane experience of everyday calorie trackers: Beyond the metaphor of Quantified Self,2018,"Biohacking, calories, metaphors, MyFitnessPal, Quantified Self, self-tracking"
173,Folker Hanusch,New Media & Society,Political journalists’ corporate and personal identities on Twitter profile pages: A comparative analysis in four Westminster democracies,2018,"Brand, comparative, corporate, journalist, personal, social media, Twitter"
174,Sahana Udupa,New Media & Society,Gaali cultures: The politics of abusive exchange on social media,2018,"Bakhtin, digital politics, gender violence online, India, online abuse, Twitter"
175,"Ole Kelm, Marco Dohle",New Media & Society,"Information, communication and political consumerism: How (online) information and (online) communication influence boycotts and buycotts",2018,"Boycott, buycott, citizen communication mediation model, communication, Germany, information, Internet, political consumerism, political participation, survey"
176,Hans Asenbaum,New Media & Society,Cyborg activism: Exploring the reconfigurations of democratic subjectivity in Anonymous,2018,"Anonymity, cyborg theory, democratic theory, digital activism, mobilisation, social movements"
177,"Erin K Ruppel, Tricia J Burke, Maura R Cherney",New Media & Society,Channel complementarity and multiplexity in long-distance friends’ patterns of communication technology use,2018,"Channel complementarity theory, communication technology, friendship, long-distance relationships, media multiplexity theory, relational closeness"
178,"Murray Goulden, Peter Tolmie, Richard Mortier, Tom Lodge, Anna-Kaisa Pietilainen, Renata Teixeira",New Media & Society,Living with interpersonal data: Observability and accountability in the age of pervasive ICT,2018,"Accountability, data, digital, Internet of Things, interpersonal data, policy, privacy, smart home, surveillance"
179,"Rasmus Kleis Nielsen, Sarah Anne Ganter",New Media & Society,Dealing with digital intermediaries: A case study of the relations between publishers and platforms,2018,"Digital intermediaries, Facebook, Google, journalism, news, news institutionalism, news media, platforms, publishers, sociology of news"
180,"Annisa MP Rochadiat, Stephanie Tom Tong, Julie M Novak",New Media & Society,"Online dating and courtship among Muslim American women: Negotiating technology, religious identity, and culture",2018,"Computer-mediated communication, courtship, culture, marriage, Muslim Americans, online dating, qualitative methods"
181,"Daniel Greene, Katie Shilton",New Media & Society,"Platform privacies: Governance, collaboration, and the different meanings of “privacy” in iOS and Android development",2018,"Apple, collaboration, Google, governance, mobile media, platforms, privacy, values in design"
182,"Abby Koenig, Bryan McLaughlin",New Media & Society,Change is an emotional state of mind: Behavioral responses to online petitions,2018,"Anger, anxiety, Change.org, online activism, online comments, online negativity, online petitions"
183,"Alexandre Fortier, Jacquelyn Burkell",New Media & Society,Display and control in online social spaces: Towards a typology of users,2018,"Facebook, privacy, Q methodology, social networks, typology"
184,"Leonard Reinecke, Adrian Meier, Stefan Aufenanger, Manfred E Beutel, Michael Dreier, Oliver Quiring, Birgit Stark, Klaus Wölfling, Kai W Müller",New Media & Society,Permanently online and permanently procrastinating? The mediating role of Internet use for the effects of trait procrastination on psychological health and well-being,2018,"Habit, Internet use, procrastination, self-control, well-being"
185,"Ben Light, Jean Burgess, Stefanie Duguay",New Media & Society,The walkthrough method: An approach to the study of apps,2018,"Apps, cultural studies, digital methods, mobile media, qualitative methods, STS, walkthrough"
186,"Fenwick McKelvey, Jill Piebiak",New Media & Society,Porting the political campaign: The NationBuilder platform and the global flows of political technology,2018,"Americanization, Canada, globalization, infrastructure, Internet politics, platforms, political communication, political technology"
187,"Rory McGloin, Amanda Denes",New Media & Society,"Too hot to trust: Examining the relationship between attractiveness, trustworthiness, and desire to date in online dating",2018,"Attractiveness, evolutionary theory, online dating, profile pictures, similarity, trustworthiness"
188,"Roya Imani Giglou, Christine Ogan, Leen d’Haenens",New Media & Society,The ties that bind the diaspora to Turkey and Europe during the Gezi protests,2018,"Bonding and bridging, Gezi movement, social capital, social media, Turkish diaspora"
189,Florian Toepfl,New Media & Society,Innovating consultative authoritarianism: Internet votes as a novel digital tool to stabilize non-democratic rule in Russia,2018,"Authoritarianism, digital repertoires, hybrid regimes, non-democratic politics, participation, political communication, Russia"
190,"Mike Ananny, Kate Crawford",New Media & Society,Seeing without knowing: Limitations of the transparency ideal and its application to algorithmic accountability,2018,"Accountability, algorithms, critical infrastructure studies, platform governance, transparency"
191,"Deen Freelon, Charlton McIlwain, Meredith Clark",New Media & Society,Quantifying the power and consequences of social media protest,2018,"Black Lives Matter, computational methods, connective action, protest, social movements, Twitter"
192,André Brock,New Media & Society,Critical technocultural discourse analysis,2018,"African American, Black, critical discourse analysis, cyberculture studies, discourse analysis, information studies, Internet research, race, technoculture"
193,Terrie Lynn Thompson,New Media & Society,The making of mobilities in online work-learning practices,2018,"Digital devices, meshwork, mobilities, online learning, posthuman, professional learning, sociomaterial, workspaces"
194,"Joseph Bayer, Nicole Ellison, Sarita Schoenebeck, Erin Brady, Emily B Falk",New Media & Society,Facebook in context(s): Measuring emotional responses across time and space,2018,"Away, home, location, mobile, mood, social capital, temporal, spatial, well-being"
195,Brendan R Watson,New Media & Society,"“A window into shock, pain, and attempted recovery”: A decade of blogging as a coping strategy in New Orleans",2018,"Blogging, citizen journalism, community stress, coping, Hurricane Katrina, New Orleans, social media"
196,"Aaron Hess, Carlos Flores",New Media & Society,Simply more than swiping left: A critical analysis of toxic masculine performances on Tinder Nightmares,2018,"Discipline, gender, Instagram, locative technologies, mobile dating, social media, Tinder, toxic masculinity"
197,"Sonia Livingstone, Giovanna Mascheroni, Elisabeth Staksrud",New Media & Society,European research on children’s internet use: Assessing the past and anticipating the future,2018,"Children, digital skills, Europe, Internet, Internet safety, online opportunities, online risks, research agenda, evidence-based policy"
198,"Joachim S Wiewiura, Vincent F Hendricks",New Media & Society,"Informational pathologies and interest bubbles: Exploring the structural mobilization of knowledge, ignorance, and slack",2018,"Bubbles, common knowledge, information structure, informational pathology, pluralistic ignorance, public spheres"
199,Shannon C McGregor,New Media & Society,"Personalization, social media, and voting: Effects of candidate self-personalization on vote intention",2018,"Candidate communication, electoral studies, experimental methods, parasocial interaction, personalization, social media, social presence"
200,"Patrick B O’Sullivan, Caleb T Carr",New Media & Society,Masspersonal communication: A model bridging the mass-interpersonal divide,2018,"Computer-mediated communication, convergence, interpersonal communication, mass communication, masspersonal communication, transchannel communication"
201,"Debbie Ging, Sarah Garvey",New Media & Society,‘Written in these scars are the stories I can’t explain’: A content analysis of pro-ana and thinspiration image sharing on Instagram,2018,"Anorexia, eating disorders, girls, Instagram, memes, postfeminism, pro-ana, self-harm, social media"
202,Aaron Shapiro,New Media & Society,Street-level: Google Street View’s abstraction by datafication,2018,"Algorithm, big data, Broken Windows theory, computer vision, criminogenesis, geoweb, Google Street View, social sorting"
203,Stijn Baert,New Media & Society,Facebook profile picture appearance affects recruiters’ first hiring decisions,2018,"Attractiveness, Facebook, hiring, Internet, personality, screening"
204,Panayiota Tsatsou,New Media & Society,Literacy and training in digital research: Researchers’ views in five social science and humanities disciplines,2018,"Digital literacy, digital research, humanities, interviews, social sciences, training"
205,Eric Jardine,New Media & Society,"Tor, what is it good for? Political repression and the use of online anonymity-granting technologies",2018,"Dark Web, online anonymity-granting technologies, privacy, anonymity, political repression, quantitative methods, Tor"
206,"Brett Sherrick, Jennifer Hoewe",New Media & Society,The effect of explicit online comment moderation on three spiral of silence outcomes,2018,"Comment moderation, measurement, online newspapers, spiral of silence"
207,"Anatoliy Gruzd, Caroline Haythornthwaite, Drew Paulin, Sarah Gilbert, Marc Esteve del Valle",New Media & Society,Uses and Gratifications factors for social media use in teaching: Instructors’ perspectives,2018,"Adoption of technology, educational technology, higher education, instructor experiences, social media, teaching, Uses and Gratifications"
208,Rachel Kuo,New Media & Society,Racial justice activist hashtags: Counterpublics and discourse circulation,2018,"Activism, counterpublics, feminism, hashtags, intersectionality, networks, race, Twitter"
209,Marcus Moberg,New Media & Society,Mediatization and the technologization of discourse: Exploring official discourse on the Internet and information and communications technology within the Evangelical Lutheran Church of Finland,2018,"Discourse, discourse analysis, Evangelical Lutheran Church of Finland, Internet, information and communications technology, mediatization, religious-social shaping of technology, technological determinism, technologization of discourse"
210,"Lisa B Hurwitz, Aubry L Alvarez, Alexis R Lauricella, Thomas H Rousse, Heather Montague, Ellen Wartella",New Media & Society,Content analysis across new media platforms: Methodological considerations for capturing media-rich data,2018,"Content analysis, coding, food marketing, new media, sampling"
211,"Ian Tucker, Lewis Goodings",New Media & Society,"Medicated bodies: Mental distress, social media and affect",2018,"Affect, Bergson, body, distress, Elefriends, medication, mental health, social media"
212,"Ron Tamborini, Nicholas David Bowman, Sujay Prabhu, Lindsay Hahn, Brian Klebig, Clare Grall, Eric Novotny",New Media & Society,The effect of moral intuitions on decisions in video game play: The impact of chronic and temporary intuition accessibility,2018,"Chronic accessibility, dynamic media effects, MIME, moral agency, moral disengagement, moral intuitions, real-time media influence, video game design, video games"
213,"Edson C Tandoc, Jr, Joy Jenkins",New Media & Society,Out of bounds? How Gawker’s outing a married man fits into the boundaries of journalism,2018,"Audiences, boundary work, Bourdieu, ethics, field theory, Gawker, journalism, outing, readers’ comments, tabloidization"
214,"Allan HK Yuen, Jae Park, Lu Chen, Miaoting Cheng",New Media & Society,The significance of cultural capital and parental mediation for digital inequity,2018,"Cultural capital, digital equity, ICT-related parental mediation, ICT user types"
215,"Grant Blank, Christoph Lutz",New Media & Society,Benefits and harms from Internet use: A differentiated analysis of Great Britain,2018,"Digital divide, digital inequality, Internet benefits, Internet outcomes, online risks"
216,"Amy L Gonzales, Elizabeth Y Kwon, Teresa Lynch, Nicole Fritz",New Media & Society,"“Better everyone should know our business than we lose our house”: Costs and benefits of medical crowdfunding for support, privacy, and identity",2018,"Crowdfunding, emotional social support, health, identity shift, illness, instrumental social support, online self-presentation, privacy calculus"
217,"Andrea Ceron, Sergio Splendore",New Media & Society,From contents to comments: Social TV and perceived pluralism in political talk shows,2018,"Media bias, pluralism, sentiment analysis, social TV, talk show"
218,Rebekah Tromble,New Media & Society,Thanks for (actually) responding! How citizen demand shapes politicians’ interactive practices on Twitter,2018,"Democracy, digital discourse, online political engagement, political communication, social media, Twitter"
219,"Thomas Elliott, Jennifer Earl",New Media & Society,Online protest participation and the digital divide: Modeling the effect of the digital divide on online petition-signing,2018,"Digital divide, Heckman selection, micro-mobilization, online activism"
220,"Azi Lev-On, Sharon Haleva-Amir",New Media & Society,Normalizing or equalizing? Characterizing Facebook campaigning,2018,"Campaigning, equalization, Facebook, social media"
221,"Mats Ekström, Adam Shehata",New Media & Society,"Social media, porous boundaries, and the development of online political engagement among young citizens",2018,"Adolescents, collective action, longitudinal panel study, online media, political engagement, porous boundaries, social media, young citizens"
222,"Peter C Neijens, Hilde AM Voorveld",New Media & Society,Digital replica editions versus printed newspapers: Different reading styles? Different recall?,2018,"Digital editions, digital reading, newspapers, reading style, recall, tablets"
223,"Teresa K Naab, Anja Kalch, Tino GK Meitz",New Media & Society,"Flagging uncivil user comments: Effects of intervention information, type of victim, and response comments on bystander behavior",2018,"Bystander intervention, experiment, flagging, impoliteness, incivility, user comments"
224,Tony Liao,New Media & Society,"Mobile versus headworn augmented reality: How visions of the future shape, contest, and stabilize an emerging technology",2018,"Augmented reality, emerging technologies, futures, social construction of technology, stabilization"
225,"Matthew Barnidge, Alberto Ardèvol-Abreu, Homero Gil de Zúñiga",New Media & Society,Content-expressive behavior and ideological extremity: An examination of the roles of emotional intelligence and information network heterogeneity,2018,"Affective publics, citizen journalism, content creation, emotional intelligence, ideological extremity, political expression, social media, social networks"
226,"Rebecca Kay LeFebvre, Crystal Armstrong",New Media & Society,Grievance-based social movement mobilization in the #Ferguson Twitter storm,2018,"Grievances, protest, social media, social movement, Twitter"
227,"Arturo Haro-de-Rosario, Alejandro Sáez-Martín, María del Carmen Caba-Pérez",New Media & Society,Using social media to enhance citizen engagement with local government: Twitter or Facebook?,2018,"Determinants, engagement, interactive participation, Internet, sensitivity, social media"
228,"Mary Helen Millham, David Atkin",New Media & Society,"Managing the virtual boundaries: Online social networks, disclosure, and privacy behaviors",2018,"Communication privacy management theory, online social networks, personal information, privacy"
229,Joanna Szostek,New Media & Society,News media repertoires and strategic narrative reception: A paradox of dis/belief in authoritarian Russia,2018,"Media repertoires, propaganda, reception, Russia, strategic narrative"
230,Matthew Crain,New Media & Society,The limits of transparency: Data brokers and commodification,2018,"Commodification, data brokers, privacy, public policy, surveillance, transparency"
231,Shira Chess,New Media & Society,"A time for play: Interstitial time, Invest/Express games, and feminine leisure style",2018,"Social networking games, Invest/Express, gender and gaming, FarmVille, Zynga, Kim Kardashian: Hollywood, Clash of Clans, Restaurant Story, time management games"
232,"Marina Ramos-Serrano, Jorge David Fernández Gómez, Antonio Pineda",New Media & Society,‘Follow the closing of the campaign on streaming’: The use of Twitter by Spanish political parties during the 2014 European elections,2018,"Election campaigns, interactivity, Internet and politics, social media, Twitter"
233,"Mina Tsay-Vogel, James Shanahan, Nancy Signorielli",New Media & Society,Social media cultivating perceptions of privacy: A 5-year analysis of privacy attitudes and self-disclosure behaviors among Facebook users,2018,"Cultivation, Facebook, privacy, self-disclosure, social networking"
234,Jeffrey A Hall,New Media & Society,When is social media use social interaction? Defining mediated social interaction,2018,"Event sampling, experience sampling, people watching, social interaction, social media, social surveillance"
235,"Yukari Seko, Stephen P Lewis",New Media & Society,"The self—harmed, visualized, and reblogged: Remaking of self-injury narratives on Tumblr",2018,"Curation, reblog, self-injury, social media, Tumblr, visual narrative"
236,"Anna Lauren Hoffmann, Nicholas Proferes, Michael Zimmer",New Media & Society,“Making the world more open and connected”: Mark Zuckerberg and the discursive construction of Facebook and its users,2018,"Discourse, Facebook, identity, Mark Zuckerberg, social networking, users"
237,"Anders Olof Larsson, Eli Skogerbø",New Media & Society,"Out with the old, in with the new? Perceptions of social (and other) media by local and regional Norwegian politicians",2018,"Communication technology, local politics, Norway, social media, survey"
238,"Marleena Mustola, Merja Koivula, Leena Turja, Marja-Leena Laakso",New Media & Society,Reconsidering passivity and activity in children’s digital play,2018,"Activity, childhood, digital play, discourse, passivity"
239,Elizabeth Ellcessor,New Media & Society,“One tweet to make so much noise”: Connected celebrity activism in the case of Marlee Matlin,2018,"Activism, authenticity, celebrity, Deaf, disability, stigma, Twitter"
240,"Yuhua (Jake) Liang, Kerk F Kee",New Media & Society,Developing and validating the A-B-C framework of information diffusion on social media,2018,"Big data, blogs, comments, information diffusion, linguistic analysis, research strategy, shares, social media, views"
241,"Jean-Christophe Plantin, Carl Lagoze, Paul N Edwards, Christian Sandvig",New Media & Society,Infrastructure studies meet platform studies in the age of Google and Facebook,2018,"API, applications, Facebook, Google, infrastructures, networks, Open Web, platforms, programmability, STS"
242,"Elena Menichelli, Richard Ling",New Media & Society,Modeling relevance of mobile communication services by social setting dimensions,2018,"Check-all-that-apply, consumers’ preferences, mixed models, mobile communication, Principal Component Regression"
243,"Samantha Bradshaw, Laura DeNardis",New Media & Society,"The politicization of the Internet’s Domain Name System: Implications for Internet security, universality, and freedom",2018,"Alternate roots, cybersecurity, domain name seizures, Domain Name System, freedom of expression, IANA, ICANN, intellectual property rights, Internet governance, privacy"
244,Paul Frosh,New Media & Society,"The mouse, the screen and the Holocaust witness: Interface aesthetics and moral response",2018,"Aesthetics, attention, embodiment, ethics, haptic, Holocaust testimony, indexical, interface, moral response, witnessing"
245,Matthew Leyshon McGuire,New Media & Society,The problem of technological integration and geosocial cruising in Seoul,2018,"Cruising, geosociality, integration, Korea, queer studies, sexuality, social connection, urban space"
246,Linus Andersson,New Media & Society,"What’s left of the radical left online? Absence of communication, political vision, and community in autonomist web milieus in Sweden",2018,"Activism, Internet, online media, political communication, radical left"
247,"Cecilie Givskov, Mark Deuze",New Media & Society,Researching new media and social diversity in later life,2018,"Ageing, digital divide, life course, media theory, media use, mediatization, social stratification"
248,"Edson C Tandoc, Jr, Julian Maitra",New Media & Society,News organizations’ use of Native Videos on Facebook: Tweaking the journalistic field one algorithm change at a time,2018,"Facebook, field theory, journalism, online news, social media"
249,"Marcus Maloney, Steven Roberts, Alexandra Caruso",New Media & Society,"‘Mmm … I love it, bro!’: Performances of masculinity in YouTube gaming",2018,"Gaming, gender, Internet, masculinity, social media, YouTube"
250,"Bree McEwan, Michelle Flood",New Media & Society,Passwords for jobs: Compression of identity in reaction to perceived organizational control via social media surveillance,2018,"Crystallized self, employment, identity, ideological state apparatuses, organizational control, privacy, social media, social network sites, surveillance"
251,"Sumin Zhao, Michele Zappavigna",New Media & Society,Beyond the self: Intersubjectivity and the social semiotic interpretation of the selfie,2018,"Instagram, intersubjectivity, selfie, social semiotics, visual grammar"
252,Matt Carlson,New Media & Society,"Automating judgment? Algorithmic judgment, news knowledge, and journalistic professionalism",2018,"Algorithms, authority, automated journalism, journalism, judgment, knowledge, news, professionalism"
253,"Sarah Maltby, Helen Thornham, Daniel Bennett",New Media & Society,Beyond ‘pseudonymity’: The sociotechnical structure of online military forums,2018,"Anonymity, community, forums, identity, military, social media, sociotechnical"
254,"Harsh Taneja, Angela Xiao Wu, Stephanie Edgerly",New Media & Society,Rethinking the generational gap in online news use: An infrastructural perspective,2018,"Boomers, infrastructure, legacy media, millennials, news preferences, online news, political polarization, social media"
255,"Sophie F Waterloo, Susanne E Baumgartner, Jochen Peter, Patti M Valkenburg",New Media & Society,"Norms of online expressions of emotion: Comparing Facebook, Twitter, Instagram, and WhatsApp",2018,"Internet, positivity bias, self-disclosure, self-expression, social context, social network sites"
256,Melissa Aronczyk,New Media & Society,Environment 1.0: Infoterra and the making of environmental information,2018,"Communication technologies, environmental information system, global communication, new media history, United Nations Environment Programme"
257,"Johan Farkas, Jannick Schou, Christina Neumayer",New Media & Society,Cloaked Facebook pages: Exploring fake Islamist propaganda in social media,2018,"Cloaked, Denmark, disinformation, Facebook, hate speech, Islamophobia, propaganda, racism, social media, social network sites"
258,"Sarah J Jackson, Moya Bailey, Brooke Foucault Welles",New Media & Society,#GirlsLikeUs: Trans advocacy and community building online,2018,"Counterpublics, discourse analysis, #GirlsLikeUs, hashtags, network analysis, online advocacy, Transgender, Twitter"
259,"Erik P Bucy, Jacob Groshek",New Media & Society,"Empirical support for the media participation hypothesis: Trends across presidential elections, 1992–2012",2018,"Interactive media, media participation, perceived governmental responsiveness, political interactivity, political system efficacy, political trust"
260,"Sebastian Stier, Wolf J Schünemann, Stefan Steiger",New Media & Society,Of activists and gatekeepers: Temporal and structural properties of policy networks on Twitter,2018,"Climate change, keyword analysis, net neutrality, policy cycle, policy debates, social media, social network analysis, Twitter"
261,"Oliver L Haimson, Nazanin Andalibi, Munmun De Choudhury, Gillian R Hayes",New Media & Society,Relationship breakup disclosures and media ideologies on Facebook,2018,"Breakups, divorce, Facebook, life events, life transitions, self-disclosure, social media"
262,"Felan Parker, Jennifer R Whitson, Bart Simon",New Media & Society,Megabooth: The cultural intermediation of indie games,2018,"Cultural brokers, cultural gatekeeping, cultural intermediaries, digital games, gaming culture, game development, game industry, gaming festivals and conventions, independent games, indie games"
263,"Jo Haynes, Lee Marshall",New Media & Society,Beats and tweets: Social media in the careers of independent musicians,2018,"Disintermediation, music industry, music 2.0, popular music, social media"
264,Pepita Hesselberth,New Media & Society,Discourses on disconnectivity and the right to disconnect,2018,"Connectivity, culture of connectivity, digital detox, disconnectivity, media disruption, media refusal, media resistance, paradox of dis/connectivity, right to disconnect, technology non-use"
