,authors,journal,title,published,keywords
135,"Stephanie Edgerly, Emily K. Vraga",Journalism & Mass Communication Quarterly,Deciding What’s News: News-ness As an Audience Concept for the Hybrid Media Environment,2020,"audience, news, hybrid media, evaluations, genre, news values"
136,Jason Vincent A. Cabañes,Journalism & Mass Communication Quarterly,Digital Disinformation and the Imaginative Dimension of Communication,2020,"digital disinformation, fake news, political trolling, social narratives, audiences"
137,Krishnan Vasudevan,Journalism & Mass Communication Quarterly,Design of Communication: Two Contexts for Understanding How Design Shapes Digital Media,2020,"design, journalism, social media"
138,Alfred Hermida,Journalism & Mass Communication Quarterly,"Post-Publication Gatekeeping: The Interplay of Publics, Platforms, Paraphernalia, and Practices in the Circulation of News",2020,"circulation, digital journalism, gatekeeping, journalism studies, platforms, social media"
139,"Toby Hopp, Patrick Ferrucci",Journalism & Mass Communication Quarterly,A Spherical Rendering of Deviant Information Resilience,2020,"political communication, journalism studies, media sociology, information flow, fake news"
140,Qun Wang,Journalism & Mass Communication Quarterly,Differentiation and De-differentiation: The Evolving Power Dynamics Between News Industry and Tech Industry,2020,"news media, technology, digital platforms, institution"
141,"Jih-Hsuan Tammy Lin, Dai-Yun Wu",Journalism & Mass Communication Quarterly,Newsgames for the Greater Good: The Effects of Graphic Realism and Geographic Proximity on Knowledge Acquisition and Willingness to Help,2020,"newsgame, graphic realism, issue proximity, prosocial, forward, donate, suspense, appreciation, enjoyment"
142,"Stephanie Edgerly, Rachel R. Mourão, Esther Thorson, Samuel M. Tham",Journalism & Mass Communication Quarterly,When Do Audiences Verify? How Perceptions About Message and Source Influence Audience Verification of News Headlines,2020,"audience verification, partisanship, news evaluations, motivated reasoning"
143,"Myoung-Gi Chon, Hyojung Park",Journalism & Mass Communication Quarterly,Social Media Activism in the Digital Age: Testing an Integrative Model of Activism on Contentious Issues,2020,"situational theory of problem solving (STOPS), hostile media perception, affective injustice, social media efficacy, activism"
144,"S. Mo Jones-Jang, P. Sol Hart, Lauren Feldman, Won-Ki Moon",Journalism & Mass Communication Quarterly,Diversifying or Reinforcing Science Communication? Examining the Flow of Frame Contagion Across Media Platforms,2020,"climate change, global warming, hoax, intermedia agenda setting, science communication"
145,"Eun-mee Kim, Jennifer Ihm",Journalism & Mass Communication Quarterly,More Than Virality: Online Sharing of Controversial News With Activated Audience,2020,"online news sharing, news controversiality, imagined audience, audience feature"
146,"Anne Oeldorf-Hirsch, Christina L. DeVoss",Journalism & Mass Communication Quarterly,Who Posted That Story? Processing Layered Sources in Facebook News Posts,2020,"social media, online news, source cues, information processing"
147,Michelle A. Amazeen,Journalism & Mass Communication Quarterly,News in an Era of Content Confusion: Effects of News Use Motivations and Context on Native Advertising and Digital News Perceptions,2020,"digital news, experiment, native advertising, persuasion"
148,"Kelsey N. Whipple, Jeremy L. Shermak",Journalism & Mass Communication Quarterly,The Enemy of My Enemy Is My Tweet: How #NotTheEnemy Twitter Discourse Defended the Journalistic Paradigm,2020,"#NotTheEnemy, Twitter, journalistic paradigm, paradigm repair, content analysis, textual analysis"
149,Lindsey Meeks,Journalism & Mass Communication Quarterly,Defining the Enemy: How Donald Trump Frames the News Media,2020,"Donald Trump, Twitter, framing, news media"
150,"Julia R. Fox, Edo Steinberg",Journalism & Mass Communication Quarterly,News You Can’t Use: Jon Stewart’s Daily Show Media Critiques,2020,"media messages/content, news, press performance, political communication"
151,"Mira Mayrhofer, Brigitte Naderer, Alice Binder",Journalism & Mass Communication Quarterly,Unhealthy Fun: Food and Beverage References in Comedy Series,2020,"comedy series, content analysis, food placement, beverage placement"
152,Abdullahi Tasiu Abubakar,Journalism & Mass Communication Quarterly,News Values and the Ethical Dilemmas of Covering Violent Extremism,2020,"news values, journalism ethics, framing, agenda setting, Boko Haram, violent extremism"
153,"Viorela Dan, Florian Arendt",The International Journal of Press/Politics,Visual Cues to the Hidden Agenda: Investigating the Effects of Ideology-Related Visual Subtle Backdrop Cues in Political Communication,2021,"ideology cues, visual cues, voting intention"
154,"Thomas E. Powell, Michael Hameleers, Toni G. L. A. van der Meer",The International Journal of Press/Politics,Selection in a Snapshot? The Contribution of Visuals to the Selection and Avoidance of Political News in Information-Rich Media Settings,2021,"confirmation bias, multimodal communication, selective exposure, selective avoidance, visual communication"
155,"Tom Dobber, Nadia Metoui, Damian Trilling, Natali Helberger, Claes de Vreese",The International Journal of Press/Politics,Do (Microtargeted) Deepfakes Have Real Effects on Political Attitudes?,2021,"deepfake, political microtargeting, disinformation, political attitudes"
156,"Stephanie Geise, Diana Panke, Axel Heck",The International Journal of Press/Politics,Still Images—Moving People? How Media Images of Protest Issues and Movements Influence Participatory Intentions,2021,"political protest, participation, media images, eye tracking, valence, salience"
157,"Xénia Farkas, Márton Bene",The International Journal of Press/Politics,"Images, Politicians, and Social Media: Patterns and Effects of Politicians’ Image-Based Political Communication Strategies on Social Media",2021,"visual political communication, images, social media, user engagement, personalization, Instagram, Facebook"
158,Yilang Peng,The International Journal of Press/Politics,What Makes Politicians’ Instagram Posts Popular? Analyzing Social Media Strategies of Candidates and Office Holders with Computer Vision,2021,"personalization, audience engagement, Instagram, virality, computer vision, image clustering, unsupervised learning"
159,"Jenny Lindholm, Tom Carlson, Joachim Högväg",The International Journal of Press/Politics,"See Me, Like Me! Exploring Viewers’ Visual Attention to and Trait Perceptions of Party Leaders on Instagram",2021,"eye-tracking, self-personalization, Instagram, social media, party leader, politics"
160,"Andrew S. Ross, Aditi Bhatia",The International Journal of Press/Politics,“Ruled Britannia”: Metaphorical Construction of the EU as Enemy in UKIP Campaign Posters,2021,"Brexit, discourse of illusion, metaphor, categorization, UKIP, historicity"
161,"Ricardo F. Mendonça, Renato Duarte Caetano",The International Journal of Press/Politics,Populism as Parody: The Visual Self-Presentation of Jair Bolsonaro on Instagram,2021,"populism, political images, Instagram, Jair Bolsonaro, transgressive style, visual analysis, nonverbal behavior"
162,"Susana Rogeiro Nina, José Santana-Pereira",The International Journal of Press/Politics,Feasting Our Eyes on the Candidates: Visual Cues in Televised Debates Prime Personality Traits of Lesser Known Candidates and Promote Learning,2021,"televised debates, presidential candidates, personality traits, visual cues, candidate assessments, learning, experiment"
163,"Patrick A. Stewart, Austin D. Eubanks, Nicholas Hersom, Cooper A. Hearn",The International Journal of Press/Politics,Visual Priming and Framing During the 2020 Democratic Presidential Debates: Electoral Status Predicts Favorable Camera Treatment,2021,"debates, visual priming, visual framing, electoral status, presidential election campaign, dominance of attention, open science"
164,"J. Scott Brennen, Felix M. Simon, Rasmus Kleis Nielsen",The International Journal of Press/Politics,Beyond (Mis)Representation: Visuals in COVID-19 Misinformation,2021,"COVID-19, coronavirus, misinformation, visual framing, social media, memes, fake news"
165,"Claudia Mellado, Cornelia Mothes, Daniel C. Hallin, María Luisa Humanes, Maria Lauber, Jacques Mick, Henry Silke, Colin Sparks, Adriana Amado, Sergey Davydov, Dasniel Olivera",The International Journal of Press/Politics,"Investigating the Gap between Newspaper Journalists’ Role Conceptions and Role Performance in Nine European, Asian, and Latin American Countries",2020,"journalism, media studies, professional roles, autonomy, role performance, comparative research"
166,"Jürgen Maier, Alessandro Nai",The International Journal of Press/Politics,"Roaring Candidates in the Spotlight: Campaign Negativity, Emotions, and Media Coverage in 107 National Elections",2020,"media coverage, elections, negative campaigning, emotions, comparative political communication"
167,"Kate Wright, Martin Scott, Mel Bunce",The International Journal of Press/Politics,"Soft Power, Hard News: How Journalists at State-Funded Transnational Media Legitimize Their Work",2020,"state-media relations, censorship, comparative research, global news agencies, journalism, satellite television"
168,"Emily K. Vraga, Sojung Claire Kim, John Cook, Leticia Bode",The International Journal of Press/Politics,Testing the Effectiveness of Correction Placement and Type on Instagram,2020,"misinformation, correction, inoculation, Instagram, climate change, climate change misinformation"
169,"Katherine Haenschen, John C. Tedesco",The International Journal of Press/Politics,"Framing the Youth-Led Movement for Gun Violence Prevention: How News Coverage Impacts Efficacy in Generation Z, Millennials, and Gen X",2020,"emphasis framing, political efficacy, collective efficacy, social movements, mass shootings"
170,"Kioko Ireri, Jimmy Ochieng",The International Journal of Press/Politics,Politicians in Newspaper News: Who Attracts Coverage in Kenyan Politics,2020,"Kenya, media and politics, media visibility, newspaper news, political actors"
171,"Tobias Rohrbach, Stephanie Fiechtner, Philomen Schönhagen, Manuel Puppis",The International Journal of Press/Politics,More Than Just Gender: Exploring Contextual Influences on Media Bias of Political Candidates,2020,"election campaign, gender, media bias, news reporting"
172,"Anne Skorkjær Binderkrantz, Darren R. Halpin, Helene Helboe Pedersen",The International Journal of Press/Politics,From Policy Interest to Media Appearance: Interest Group Activity and Media Bias,2020,"advocacy, civil society, interest groups, media bias"
173,"Michael L. Miller, Cristian Vaccari",The International Journal of Press/Politics,Digital Threats to Democracy: Comparative Lessons and Possible Remedies,2020,"democracy, digital media, disinformation, participation, comparative research"
174,"Yevgeniy Golovchenko, Cody Buntain, Gregory Eady, Megan A. Brown, Joshua A. Tucker",The International Journal of Press/Politics,Cross-Platform State Propaganda: Russian Trolls on Twitter and YouTube during the 2016 U.S. Presidential Election,2020,"propaganda, Internet Research Agency, Twitter, YouTube, social media, foreign intervention"
175,Elizabeth Stoycheff,The International Journal of Press/Politics,Relatively Democratic: How Perceived Internet Interference Shapes Attitudes about Democracy,2020,"democracy, internet freedom, relative deprivation, censorship, surveillance"
176,"Jenifer Whitten-Woodring, Mona S. Kleinberg, Ardeth Thawnghmung, Myat The Thitsar",The International Journal of Press/Politics,"Poison If You Don’t Know How to Use It: Facebook, Democracy, and Human Rights in Myanmar",2020,"Facebook, selective exposure, extreme speech, disinformation, ethnic conflict, Myanmar"
177,"Sebastian Stier, Nora Kirkizh, Caterina Froio, Ralph Schroeder",The International Journal of Press/Politics,Populist Attitudes and Selective Exposure to Online News: A Cross-Country Analysis Combining Web Tracking and Surveys,2020,"populist attitudes, selective exposure, Web tracking, news consumption, political information"
178,"Karolina Koc-Michalska, Bruce Bimber, Daniel Gomez, Matthew Jenkins, Shelley Boulianne",The International Journal of Press/Politics,Public Beliefs about Falsehoods in News,2020,"comparative research, democracy, Internet, media audiences, political psychology, public opinion"
179,"Ben Lyons, Vittorio Mérola, Jason Reifler, Florian Stoeckel",The International Journal of Press/Politics,How Politics Shape Views Toward Fact-Checking: Evidence from Six European Countries,2020,"public opinion, political perceptions, media bias, media audiences, party identity"
180,"Edda Humprecht, Frank Esser, Peter Van Aelst",The International Journal of Press/Politics,Resilience to Online Disinformation: A Framework for Cross-National Comparative Research,2020,"online disinformation, theoretical framework, resilience, cross-national comparison, cluster analysis"
181,Chris Tenove,The International Journal of Press/Politics,Protecting Democracy from Disinformation: Normative Threats and Policy Responses,2020,"online disinformation, democracy, election campaign, media law, Internet, policy making"
182,"Richard Fletcher, Alessio Cornia, Rasmus Kleis Nielsen",The International Journal of Press/Politics,How Polarized Are Online and Offline News Audiences? A Comparative Analysis of Twelve Countries,2020,"journalism, media audiences, new technologies, press systems, Western Europe"
183,"Josephine Lukito, Jiyoun Suk, Yini Zhang, Larissa Doroshenko, Sang Jung Kim, Min-Hsin Su, Yiping Xia, Deen Freelon, Chris Wells",The International Journal of Press/Politics,The Wolves in Sheep’s Clothing: How Russia’s Internet Research Agency Tweets Appeared in U.S. News as Vox Populi,2020,"journalism, journalistic norms, state-media relations, United States"
184,"Craig T. Robertson, Rachel R. Mourão, Esther Thorson",The International Journal of Press/Politics,"Who Uses Fact-Checking Sites? The Impact of Demographics, Political Antecedents, and Media Use on Fact-Checking Site Awareness, Attitudes, and Behavior",2020,"fact-checking, political ideology, news use, mainstream media"
185,"Diego Garzia, Frederico Ferreira da Silva, Andrea De Angelis",The International Journal of Press/Politics,Image that Matters: News Media Consumption and Party Leader Effects on Voting Behavior,2020,"personalization of politics, newspapers, television, voting behavior"
186,"Rachel R. Mourão, Weiyue Chen",The International Journal of Press/Politics,Covering Protests on Twitter: The Influences on Journalists’ Social Media Portrayals of Left- and Right-Leaning Demonstrations in Brazil,2020,"journalism, Latin America, social movements, new technologies"
187,"Ellis Aizenberg, Marcel Hanegraaff",The International Journal of Press/Politics,Time is of the Essence: A Longitudinal Study on Business Presence in Political News in the United Kingdom and the Netherlands,2020,"interest groups, lobbying, newspapers, Western Europe"
188,"Mark Blach-Ørsten, Eva Mayerhöffer, Ida Willig",The International Journal of Press/Politics,From Government Office to Private PR: Career Patterns of Special Ministerial Advisers and the Privatization of Politics,2020,"special advisers, boundaryless career, partisan policy professionals, political PR"
189,Juan S. Morales,The International Journal of Press/Politics,Perceived Popularity and Online Political Dissent: Evidence from Twitter in Venezuela,2020,"political expression, social media, bots, spiral of silence, event study"
190,"Joan Balcells, Albert Padró-Solanet",The International Journal of Press/Politics,Crossing Lines in the Twitter Debate on Catalonia’s Independence,2020,"deliberation, social media, public opinion, secession, Catalonia"
191,"Mireya Márquez-Ramírez, Claudia Mellado, María Luisa Humanes, Adriana Amado, Daniel Beck, Sergey Davydov, Jacques Mick, Cornelia Mothes, Dasniel Olivera, Nikos Panagiotu, Sergio Roses, Henry Silke, Colin Sparks, Agnieszka Stępińska, Gabriella Szabó, Edson Tandoc, Jr., Haiyan Wang",The International Journal of Press/Politics,"Detached or Interventionist? Comparing the Performance of Watchdog Journalism in Transitional, Advanced and Non-democratic Countries",2020,"watchdog role, journalistic performance, professional roles, journalism, comparative studies"
192,"Jeroen Jonkman, Mark Boukes, Rens Vliegenthart",The International Journal of Press/Politics,When Do Media Matter Most? A Study on the Relationship between Negative Economic News and Consumer Confidence across the Twenty-Eight EU States,2020,"consumer confidence, media system dependency theory, media effects, economic perceptions"
193,"Ben Gaskins, Jason Barabas, Jennifer Jerit",The International Journal of Press/Politics,Qualitative Quotes: The Prevalence and Effects of Survey Respondent Exemplars in Political News Coverage,2020,"polling, survey, opinion polls, media coverage"
194,"Erik Gahner Larsen, Zoltán Fazekas",The International Journal of Press/Politics,Transforming Stability into Change: How the Media Select and Report Opinion Polls,2020,"opinion polls, political coverage, public opinion, media bias"
195,"Edina Strikovic, Toni G. L. A. van der Meer, Emma van der Goot, Linda Bos, Rens Vliegenthart",The International Journal of Press/Politics,On Behalf of the People: The Use of Public Opinion and the Perception of “the People” in Political Communication Strategies of Dutch MPs,2020,"public opinion, political perceptions, citizens, democracy, parliament"
196,"Anthony Henry Triggs, Kristian Møller, Christina Neumayer",New Media & Society,Context collapse and anonymity among queer Reddit users,2021,"Anonymity, context collapse, lesbian, gay, bisexual, transgender and queer or questioning, Reddit, risk"
197,"Dalia Elsheikh, Darren G. Lilleker",New Media & Society,Egypt’s feminist counterpublic: The re-invigoration of the post-revolution public sphere,2021,"Counterpublics, Egypt, feminist movements, public sphere, social movements"
198,Alessandro Delfanti,New Media & Society,Machinic dispossession and augmented despotism: Digital work in an Amazon warehouse,2021,"Algorithms, Amazon, big data, digital capitalism, digital labor, discipline and control, political economy of media"
199,"Yuhui Wang, Xiaochun Xie, Jasmine Fardouly, Lenny R Vartanian, Li Lei",New Media & Society,The longitudinal and reciprocal relationships between selfie-related behaviors and self-objectification and appearance concerns among adolescents,2021,"Body dissatisfaction, facial dissatisfaction, selfie-editing, selfie-posting, selfie-viewing, self-objectification, social media"
200,"Stine Eckert, Jade Metzger-Riftkin, Sean Kolhoff, Sydney O’Shay-Wallace",New Media & Society,A hyper differential counterpublic: Muslim social media users and Islamophobia during the 2016 US presidential election,2021,"Counterpublics, election, Islamophobia, Muslim, public sphere, social media"
201,"Carey Jewitt, Kerstin Leder Mackley, Sara Price",New Media & Society,Digital touch for remote personal communication: An emergent sociotechnical imaginary,2021,"Digital touch, multimodal, multi-sensorial, personal communication, rapid prototyping, remote communication media, sociotechnical imaginary, speculative research, touch"
202,"Daniela Jaramillo-Dent, María Amor Pérez-Rodríguez",New Media & Society,#MigrantCaravan: The border wall and the establishment of otherness on Instagram,2021,"Border wall, immigrants, Instagram, media representation, new media, otherness, social media"
203,Dmitry Kuznetsov,New Media & Society,ICANN’s dotCommunities: Analysing the construction of DNS-appropriate communities in the new gTLD programme,2021,"Community, discourse, DNS, ICANN, institutional power, Internet governance, religion"
204,"Aaron Trammell, Amanda LL Cullen",New Media & Society,A cultural approach to algorithmic bias in games,2021,"Algorithms, culture, discourse analysis, game studies, Overwatch"
205,"Yanqin Lu, Jae Kook Lee",New Media & Society,"Determinants of cross-cutting discussion on Facebook: Political interest, news consumption, and strong-tie heterogeneity",2021,"Facebook, political disagreement, political discussion, political interest, strong tie"
206,"Dawn Wheatley, Eirik Vatnoey",New Media & Society,"‘It’s Twitter, a bear pit, not a debating society’: A qualitative analysis of contrasting attitudes towards social media blocklists",2020,"Blockbots, blocklists, counterpublics, harassment, rhetoric, social media, Twitter"
207,Jordan Schonig,New Media & Society,“Liking” as creating: On aesthetic category memes,2020,"Aesthetic judgment, Immanuel Kant, Internet culture, memes, oddly satisfying, social media"
208,"Femke Geusens, Cabral A Bigman-Galimore, Kathleen Beullens",New Media & Society,A cross-cultural comparison of the processes underlying the associations between sharing of and exposure to alcohol references and drinking intentions,2020,"Alcohol, attitudes, cross-cultural comparison, drinking cultures, emerging adults, heavy drinking intentions, legal drinking norms, perceived behavioral control, social networking sites, social norms"
209,"Andrea L Guzman, Seth C Lewis",New Media & Society,Artificial intelligence and communication: A Human–Machine Communication research agenda,2020,"Artificial intelligence, communication research, human–computer interaction, human–machine communication, media studies, ontological classification, social configurations"
210,"Tuukka Lehtiniemi, Jesse Haapoja",New Media & Society,Data agency at stake: MyData activism and alternative frames of equal participation,2020,"Data activism, data agency, data economy, frame analysis, justice, MyData, participation"
211,Errol Salamon,New Media & Society,Digitizing freelance media labor: A class of workers negotiates entrepreneurialism and activism,2020,"Activism, class, digital technology, discourse, entrepreneurialism, freelancers, journalism, labor, political economy of communication, sociology of work"
212,Sigrid Kannengießer,New Media & Society,Engaging with and reflecting on the materiality of digital media technologies: Repair and fair production,2020,"Digital media technologies, engagement, fair media technologies, good life, materiality, participation, repair, sustainability"
213,"Winneke A van der Schuur, Susanne E Baumgartner, Sindy R Sumter, Patti M Valkenburg",New Media & Society,Exploring the long-term relationship between academic-media multitasking and adolescents’ academic achievement,2020,"Academic achievement, academic attention problems, academic-media multitasking, course grades, longitudinal analyses, random-intercept cross-lagged panel model"
214,"Gregory Perreault, Tim Vos",New Media & Society,Metajournalistic discourse on the rise of gaming journalism,2020,"Gaming journalism, journalistic ecology, lifestyle journalism, metajournalistic discourse, qualitative methods"
215,"Mats Ekström, Seth C. Lewis, Oscar Westlund",New Media & Society,Epistemologies of digital journalism and the study of misinformation,2020,"Digital journalism, epistemology, fact-checking, fake news, knowledge, misinformation, news journalism, social media, sourcing"
216,"Yigal Godler, Zvi Reich, Boaz Miller",New Media & Society,Social epistemology as a new paradigm for journalism and media studies,2020,"Echo chambers, epistemology, evidence, fact-checking algorithms, journalism, knowledge, news practices, testimony"
217,Matt Carlson,New Media & Society,"Journalistic epistemology and digital news circulation: Infrastructure, circulation practices, and epistemic contests",2020,"Authority, circulation, digital journalism, epistemology, knowledge, news audiences"
218,Nikki Usher,New Media & Society,"News cartography and epistemic authority in the era of big data: Journalists as map-makers, map-users, and map-subjects",2020,"Analytics, big data, cartography, data journalism, digital maps, epistemology, news cartographalytics, news cartography, news epistemology"
219,"Neta Kligler-Vilenchik, Ori Tenenboim",New Media & Society,Sustained journalist–audience reciprocity in a meso news-space: The case of a journalistic WhatsApp group,2020,"Audience engagement, epistemology, journalism, participatory journalism, reciprocal journalism, WhatsApp"
220,Soomin Seo,New Media & Society,‘We see more because we are not there’: Sourcing norms and routines in covering Iran and North Korea,2020,"Digital journalism, foreign correspondence, international news, Iran, news epistemology, North Korea, sourcing"
221,"Donald Matheson, Karin Wahl-Jorgensen",New Media & Society,The epistemology of live blogging,2020,"Balance, Brexit, curation, epistemology, journalistic authority, live blogging, storytelling, temporality"
222,"Jonathan Gray, Liliana Bounegru, Tommaso Venturini",New Media & Society,‘Fake news’ as infrastructural uncanny,2020,"Digital methods, fake news, infrastructure studies, Internet studies, like economy, link economy, platform studies, science and technology studies, sociology of quantification, uncanny studies"
223,"Lucas Graves, CW Anderson",New Media & Society,Discipline and promote: Building infrastructure and managing algorithms in a “structured journalism” project by professional fact-checking groups,2020,"Fact-checking, infrastructure, platforms, structured journalism"
224,Christian Schwarzenegger,New Media & Society,"Personal epistemologies of the media: Selective criticality, pragmatic trust, and competence–confidence in navigating media repertoires in the digital age",2020,"Alternative media, credibility, fake news, media repertoires, news navigation, verification"
225,"Mats Ekstrom, Seth C. Lewis, Amanda Waldenström, Oscar Westlund",New Media & Society,"Commentary: Digitization, climate change, and the potential for online workshops",2020,"Climate change, digitization, flight travel, online conference, online workshop, sustainability"
226,"Jakob Jünger, Birte Fähnrich",New Media & Society,Does really no one care? Analyzing the public engagement of communication scientists on Twitter,2020,"Communication science, communication studies, microblogging, public engagement, scholarly communication, science communication, scientist, sociology of science, Twitter"
227,"Iben Have, Birgitte Stougaard Pedersen",New Media & Society,The audiobook circuit in digital publishing: Voicing the silent revolution,2020,"Audio media, audiobook distribution, audiobook production, book circuit, book distribution, book production, digital audiobooks, digital publishing, digital reading, the audiobook circuit"
228,"Joshua M Scacco, Ashley Muddiman",New Media & Society,The curiosity effect: Information seeking in the contemporary news environment,2020,"Expectations, information adequacy, information seeking, news headlines, news selection"
229,"Joseph Downing, Richard Dron",New Media & Society,Tweeting Grenfell: Discourse and networks in critical constructions of British Muslim social boundaries on social media,2020,"Austerity, British Muslims, critical discourse analysis, Grenfell fire, social boundaries, social network analysis, twitter"
230,"Elisa Tattersall Wallin, Jan Nolin",New Media & Society,Time to read: Exploring the timespaces of subscription-based audiobooks,2020,"Audiobooks, mobile reading, reading by listening, reading by seeing, remediation, stationary reading, stationary/mobile reading, streaming subscription service, temporality, timespace"
231,"Lindsay Ferris, Stefanie Duguay",New Media & Society,Tinder’s lesbian digital imaginary: Investigating (im)permeable boundaries of sexual identity on a popular dating app,2020,"Affordances, dating apps, digital imaginaries, gender, lesbian, LGBTQ, mobile apps, online dating, self-presentation, sexuality, social media"
232,"Katherine R Dale, Arthur A Raney, Qihao Ji, Sophie H Janicke-Bowles, Joshua Baldwin, Jerrica T Rowlett, Cen Wang, Mary Beth Oliver",New Media & Society,Self-transcendent emotions and social media: Exploring the content and consumers of inspirational Facebook posts,2020,"Eudaimonic media, hope, inspirational media, meaningful media, self-transcendent emotions, transcendence, Facebook"
233,"Crispin Thurlow, Giorgia Aiello, Lara Portmann",New Media & Society,Visualizing teens and technology: A social semiotic analysis of stock photography and news media imagery,2020,"Digital media, metadiscourse, news media, social semiotics, stock photography, visual content analysis, visual/media ideologies, young people"
234,"Michael V. Reiss, Milena Tsvetkova",New Media & Society,Perceiving education from Facebook profile pictures,2020,"Bourdieu, digital inequalities, Facebook, habitus, perception, photographs, self-presentation, social class, social media"
235,"Homero Gil de Zúñiga, Karolina Koc Michalska, Andrea Römmele",New Media & Society,Populism in the era of Twitter: How social media contextualized new insights into an old phenomenon,2020,"democracy, Facebook, populism, social media, Twitter"
236,"Andrea Roemmele, Rachel Gibson",New Media & Society,Scientific and subversive: The two faces of the fourth era of political campaigning,2020,"Big data, campaigns, populism, social media"
237,"Kristof Jacobs, Linn Sandberg, Niels Spierings",New Media & Society,Twitter and Facebook: Populists’ double-barreled gun?,2020,"Facebook, hybrid media, political communication, populism, Twitter"
238,"Erik P Bucy, Jordan M Foley, Josephine Lukito, Larissa Doroshenko, Dhavan V Shah, Jon CW Pevehouse, Chris Wells",New Media & Society,Performing populism: Trump’s transgressive debate style and the dynamics of Twitter response,2020,"Candidate nonverbal behavior, Donald Trump, Hillary Clinton, political performance, populism, second screening, transgression, 2016 presidential debates"
239,"Chris Wells, Dhavan Shah, Josephine Lukito, Ayellet Pelled, Jon CW Pevehouse, JungHwan Yang",New Media & Society,"Trump, Twitter, and news media responsiveness: A media systems approach",2020,"Attention economy, Breitbart, Clinton, Cruz, hybrid media, populism, populist, Sanders"
240,"Shelley Boulianne, Karolina Koc-Michalska, Bruce Bimber",New Media & Society,"Right-wing populism, social media and echo chambers in Western democracies",2020,"Cross-national, digital media, echo chambers, political discussion, populism, selective exposure, social media"
241,"Bruce Bimber, Homero Gil de Zúñiga",New Media & Society,The unedited public sphere,2020,"Artificial intelligence, bot, computational propaganda, deepfake, machine learning, propaganda, public opinion, public sphere, social media army"
242,"Marc Ziegele, Teresa K Naab, Pablo Jost",New Media & Society,Lonely together? Identifying the determinants of collective corrective action against uncivil comments,2020,"Bystander behavior, collective action, corrective action, counter-speech, online comments, #ichbinhier"
243,"Ranjana Das, Paul Hodkinson",New Media & Society,Affective coding: Strategies of online steganography in fathers’ mental health disclosure,2020,"Affect, fathers, men, mental health, self-disclosure, social steganography"
244,"Jenni Hokka, Matti Nelimarkka",New Media & Society,Affective economy of national-populist images: Investigating national and transnational online networks through visual big data,2020,"Affect, affective economy, Facebook, images, image circulation, nationalism, national-populism, populism, social media, visual big data"
245,"Massimo Ragnedda, Maria Laura Ruiu, Felice Addeo",New Media & Society,Measuring Digital Capital: An empirical investigation,2020,"Digital Capital, digital divide, digital inclusion, digital inequalities, exploratory factor analysis"
246,"Chelsea P Butkowski, Travis L Dixon, Kristopher R Weeks, Marisa A Smith",New Media & Society,Quantifying the feminine self(ie): Gender display and social media feedback in young women’s Instagram selfies,2020,"Content analysis, gender display, gender stereotypes, Instagram, selfie-posting, self-presentation"
247,"Debbie Ging, Theodore Lynn, Pierangelo Rosati",New Media & Society,Neologising misogyny: Urban Dictionary’s folksonomies of sexual abuse,2020,"Anti-feminism, extreme misogyny, folksonomy, lexicography, machine learning, Manosphere, misogyny, scatology, scat porn, sexual abuse, sexual violence, slang, Urban Dictionary"
248,"Caroline Keen, Alan France, Ronald Kramer",New Media & Society,Exposing children to pornography: How competing constructions of childhood shape state regulation of online pornographic material,2020,"Childhood, Internet content regulation, Internet safety, neoliberalism, pornography"
249,"Stephanie Tom Tong, Elena F Corriero, Kunto Adi Wibowo, Taj W Makki, Richard B Slatcher",New Media & Society,Self-presentation and impressions of personality through text-based online dating profiles: A lens model analysis,2020,"Computer-mediated communication, impressions, language, lens model, online dating, personality, self-presentation"
250,"José van Dijck, Bart Jacobs",New Media & Society,Electronic identity services as sociotechnical and political-economic constructs,2020,"Attribute-based systems, decentralized digital systems, digital societies, electronic identification systems, identity management"
251,Hannah Ditchfield,New Media & Society,Behind the screen of Facebook: Identity construction in the rehearsal stage of online interaction,2020,"Conversation analysis, face, Facebook, Goffman, identity, screen capture, social interaction"
252,"Jorge Peña, Juan Francisco Hernández Pérez",New Media & Society,Game perspective-taking effects on willingness to help immigrants: A replication study with a Spanish sample,2020,"Immigration, perspective-taking, replication, video games"
253,"Yingru Ji, Sora Kim",New Media & Society,Crisis-induced public demand for regulatory intervention in the social media era: Examining the moderating roles of perceived government controllability and consumer collective efficacy,2020,"Crisis communication, government controllability, collective efficacy, locus of outcome control, responsibility attribution"
254,Ben Egliston,New Media & Society,"‘Seeing isn’t doing’: Examining tensions between bodies, videogames and technologies ‘beyond’ the game",2020,"Embodiment, phenomenology, post-phenomenology, skill, videogames"
255,"Deana A Rohlinger, Cynthia Williams, Mackenzie Teek",New Media & Society,From “thank god for helping this person” to “libtards really jumped the shark”: Opinion leaders and (in)civility in the wake of school shootings,2020,"Civility, crisis, disinformation, incivility, misinformation, news, opinion leaders, school shootings, social media, Twitter"
256,"Minna Ruckenstein, Linda Lisa Maria Turunen",New Media & Society,Re-humanizing the platform: Content moderators and the logic of care,2020,"Artificial intelligence systems, content moderation, Finland, human–machine collaboration, ideal work, logic of care, platform"
257,"Jenni Niemelä-Nyrhinen, Janne Seppänen",New Media & Society,Visual communion: The photographic image as phatic communication,2020,"Indexicality, materiality, phatic communication, photo sharing, photography, visual communication"
